init,time,accuracy,precision,recall,fscore
lin_svc,0.693893,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.424525,0.942761,0.945108,0.942761,0.942691
knn-auto,0.199065,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.112368,0.969697,0.971286,0.969697,0.969738
knn-brute,0.253836,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.189773,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.058378,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.018172,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.033418,0.794613,0.841574,0.794613,0.797305
init,time,accuracy,precision,recall,fscore
svc,0.409055,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.003597,0.944444,0.962166,0.944444,0.948446
nu_svc,1.495166,0.932660,0.935737,0.932660,0.932959
lin_svc,0.412950,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.351459,0.942761,0.945108,0.942761,0.942691
knn-auto,0.180300,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.168143,0.969697,0.971286,0.969697,0.969738
knn-brute,0.217863,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.561736,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.069089,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.031513,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.027816,0.794613,0.841574,0.794613,0.797305
init,time,accuracy,precision,recall,fscore
svc,0.384943,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.030523,0.944444,0.962166,0.944444,0.948446
nu_svc,1.499118,0.932660,0.935737,0.932660,0.932959
lin_svc,0.387327,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.401325,0.942761,0.945108,0.942761,0.942691
knn-auto,0.224929,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.170606,0.969697,0.971286,0.969697,0.969738
knn-brute,0.370103,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.367022,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.762951,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.055264,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.061439,0.794613,0.841574,0.794613,0.797305
init,time,accuracy,precision,recall,fscore
svc,0.259051,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.901180,0.944444,0.962166,0.944444,0.948446
nu_svc,1.310165,0.932660,0.935737,0.932660,0.932959
lin_svc,0.364716,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.505877,0.942761,0.945108,0.942761,0.942691
knn-auto,0.247756,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.169601,0.969697,0.971286,0.969697,0.969738
knn-brute,0.194133,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.974039,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,2.933481,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.018081,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.009194,0.794613,0.841574,0.794613,0.797305
init,time,accuracy,precision,recall,fscore
svc,0.288090,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.892066,0.944444,0.962166,0.944444,0.948446
nu_svc,1.119812,0.932660,0.935737,0.932660,0.932959
lin_svc,0.380772,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.445247,0.942761,0.945108,0.942761,0.942691
knn-auto,0.192268,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.128095,0.969697,0.971286,0.969697,0.969738
knn-brute,0.123984,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.547519,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.337808,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.104434,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.028092,0.794613,0.841574,0.794613,0.797305
